Year,Sex,Age,Value
2021,,,89.9
2020,,,87.9
2019,,,87.2
2018,,,85.8
2021,Female,Age 16,95.1
2020,Female,Age 16,92.6
2019,Female,Age 16,92.3
2018,Female,Age 16,91.7
2021,Male ,Age 16,93.3
2020,Male,Age 16,89.5
2019,Male,Age 16,89.6
2018,Male,Age 16,86.9
2021,,Age 16,94.1
2020,,Age 16,91.1
2019,,Age 16,91.2
2018,,Age 16,89.4
2021,Female,Age 17,88.3
2020,Female,Age 17,86.2
2019,Female,Age 17,85.8
2018,Female,Age 17,84.2
2021,Male,Age 17,83.6
2020,Male,Age 17,82.7
2019,Male,Age 17,80.5
2018,Male,Age 17,80.1
2021,,Age 17,85.7
2020,,Age 17,84.7
2019,,Age 17,83.3
2018,,Age 17,82.3
